employee_id,name,gender,age,department,job_role,job_level,performance_rating,job_satisfaction,job_involvement,environment_satisfaction,monthly_income,percent_salary_hike,stock_option_level,years_at_company,years_in_current_role,total_working_years,distance_from_home,business_travel,over_time
EMP_COMP_GOOD_01214_00345,David Thompson,Female,28,Research and Development,Data Scientist,3,3,1,3,1,9238,18,2,4,4,6,1,Travel_Rarely,No
EMP_COMP_GOOD_01214_00346,Susan Miller,Female,35,Research and Development,Research Scientist,2,4,3,3,1,13373,16,2,1,1,4,18,Non-Travel,No
EMP_COMP_GOOD_01214_00347,Donald Perez,Male,37,Marketing,Marketing Manager,1,4,3,3,2,11328,19,3,1,1,5,18,Non-Travel,No
EMP_COMP_GOOD_01214_00348,Donna Walker,Male,42,Legal,Sales Representative,4,4,1,2,2,8649,24,1,8,5,10,4,Non-Travel,No
EMP_COMP_GOOD_01214_00349,Margaret Williams,Male,25,Legal,Software Engineer,5,3,2,4,4,12967,17,3,2,2,3,9,Travel_Frequently,No
EMP_COMP_GOOD_01214_00350,Karen Rodriguez,Male,25,Operations,Business Analyst,5,1,4,4,1,9859,22,3,13,9,20,16,Non-Travel,Yes
EMP_COMP_GOOD_01214_00351,Elizabeth Davis,Male,37,IT,Data Scientist,3,2,3,2,4,6137,19,1,13,3,21,20,Non-Travel,No
EMP_COMP_GOOD_01214_00352,Andrew Lee,Male,47,Sales,Marketing Manager,2,1,2,3,2,7373,11,2,4,1,4,16,Travel_Frequently,Yes
EMP_COMP_GOOD_01214_00353,Joshua Taylor,Male,34,IT,Accountant,1,3,3,3,3,7242,19,3,13,0,17,8,Non-Travel,Yes
EMP_COMP_GOOD_01214_00354,Emily Jackson,Female,53,Operations,Accountant,3,2,2,4,1,7861,24,1,1,1,5,13,Travel_Rarely,No
EMP_COMP_GOOD_01214_00355,Andrew Perez,Male,25,Human Resources,Sales Representative,5,4,1,2,4,7540,24,3,6,0,9,8,Travel_Frequently,No
EMP_COMP_GOOD_01214_00356,Patricia Taylor,Female,40,Human Resources,Research Scientist,4,1,2,4,2,9109,11,0,3,3,3,29,Non-Travel,No
EMP_COMP_GOOD_01214_00357,Donald Gonzalez,Male,54,Legal,Product Manager,2,4,4,2,4,6172,12,1,11,2,17,12,Travel_Frequently,Yes
EMP_COMP_GOOD_01214_00358,James Jackson,Male,44,Human Resources,Software Engineer,4,1,4,4,4,9844,19,3,5,3,7,14,Travel_Rarely,Yes
EMP_COMP_GOOD_01214_00359,Matthew Taylor,Male,34,Human Resources,HR Manager,1,4,3,4,1,11029,13,0,3,3,11,25,Non-Travel,No
EMP_COMP_GOOD_01214_00360,Sarah Anderson,Female,40,Marketing,Accountant,4,2,3,4,1,4795,19,0,6,0,11,24,Travel_Rarely,Yes
EMP_COMP_GOOD_01214_00361,Lisa Smith,Male,34,Research and Development,Sales Representative,2,4,3,2,3,10256,13,1,12,3,17,5,Travel_Rarely,Yes
EMP_COMP_GOOD_01214_00362,Richard Walker,Male,58,Finance,Operations Manager,5,2,2,2,1,5076,15,0,8,8,13,21,Travel_Frequently,No
EMP_COMP_GOOD_01214_00363,William Jones,Male,39,Research and Development,Software Engineer,1,1,1,3,2,7487,16,1,9,9,14,8,Non-Travel,No
EMP_COMP_GOOD_01214_00364,Melissa Ramirez,Male,25,Research and Development,Business Analyst,1,2,4,2,3,10481,21,2,7,6,10,2,Non-Travel,No
EMP_COMP_GOOD_01214_00365,Paul Anderson,Female,25,IT,Data Scientist,5,3,3,3,3,8874,21,0,9,0,12,19,Travel_Rarely,Yes
EMP_COMP_GOOD_01214_00366,Christopher Ramirez,Female,49,Engineering,Software Engineer,2,2,3,1,3,10008,19,2,15,0,19,29,Non-Travel,No
EMP_COMP_GOOD_01214_00367,Melissa Robinson,Male,52,Operations,Accountant,3,2,4,1,1,7710,23,1,15,10,22,3,Travel_Frequently,Yes
EMP_COMP_GOOD_01214_00368,Steven Martin,Female,37,Finance,Data Scientist,1,4,2,1,4,9699,13,0,8,8,14,23,Non-Travel,No
EMP_COMP_GOOD_01214_00369,Donna Garcia,Male,37,Marketing,Research Scientist,4,2,2,2,2,7124,16,0,3,3,7,10,Travel_Rarely,Yes
EMP_COMP_GOOD_01214_00370,Melissa Brown,Male,25,Finance,Legal Counsel,4,2,1,4,1,15481,21,0,7,2,8,7,Non-Travel,Yes
EMP_COMP_GOOD_01214_00371,James Moore,Female,44,IT,Marketing Manager,3,1,1,4,2,11318,25,2,1,1,9,15,Travel_Frequently,No
EMP_COMP_GOOD_01214_00372,James Jones,Female,23,Operations,Sales Representative,5,3,4,2,1,7635,24,1,14,0,21,13,Non-Travel,Yes
EMP_COMP_GOOD_01214_00373,Karen Ramirez,Male,39,Research and Development,Accountant,2,4,4,4,3,9482,12,2,4,4,12,12,Travel_Rarely,Yes
EMP_COMP_GOOD_01214_00374,Daniel Ramirez,Female,36,Operations,Operations Manager,3,1,2,2,4,7463,24,0,12,3,16,1,Travel_Frequently,No
EMP_COMP_GOOD_01214_00375,Amanda Jackson,Male,52,Engineering,HR Manager,5,1,2,4,3,8995,12,0,12,8,16,14,Travel_Rarely,Yes
EMP_COMP_GOOD_01214_00376,Joshua Rodriguez,Female,45,Support,Software Engineer,1,4,3,4,1,3796,12,3,5,0,7,25,Non-Travel,No
EMP_COMP_GOOD_01214_00377,Robert Johnson,Male,48,Operations,Software Engineer,4,1,2,1,3,7443,25,2,7,6,10,10,Travel_Rarely,No
EMP_COMP_GOOD_01214_00378,Betty Walker,Male,39,Legal,Research Scientist,4,2,4,3,4,15121,24,3,5,2,11,27,Non-Travel,Yes
EMP_COMP_GOOD_01214_00379,James Brown,Male,34,Finance,Accountant,5,2,1,1,3,10641,17,0,3,3,13,22,Travel_Frequently,No
EMP_COMP_GOOD_01214_00380,Brian Thompson,Male,26,IT,Sales Representative,1,4,4,1,3,7942,25,1,0,0,1,22,Travel_Rarely,Yes
EMP_COMP_GOOD_01214_00381,Emily Lopez,Male,22,Engineering,HR Manager,5,3,3,4,2,6565,13,2,14,7,15,17,Non-Travel,Yes
EMP_COMP_GOOD_01214_00382,James Wilson,Male,37,Engineering,Accountant,3,3,4,2,1,7428,13,1,1,0,2,17,Travel_Frequently,No
EMP_COMP_GOOD_01214_00383,Sandra Moore,Female,27,Support,Software Engineer,3,1,4,3,4,4011,14,3,4,0,5,28,Non-Travel,No
EMP_COMP_GOOD_01214_00384,Dorothy Smith,Female,26,Marketing,Accountant,4,4,3,4,3,6276,11,0,1,1,3,16,Travel_Rarely,Yes
EMP_COMP_GOOD_01214_00385,Lisa Gonzalez,Female,33,Sales,Accountant,5,2,2,1,1,3589,17,3,7,3,7,10,Travel_Rarely,Yes
EMP_COMP_GOOD_01214_00386,Emily Ramirez,Female,49,Human Resources,Support Specialist,1,2,3,3,2,11742,14,2,14,7,18,18,Travel_Frequently,No
EMP_COMP_GOOD_01214_00387,Jessica Harris,Female,25,Legal,Research Scientist,3,3,3,2,1,12172,24,3,8,2,17,13,Travel_Frequently,Yes
EMP_COMP_GOOD_01214_00388,Charles Hernandez,Male,54,Operations,Software Engineer,5,3,3,4,4,11067,14,1,5,5,14,2,Travel_Rarely,No
EMP_COMP_GOOD_01214_00389,Susan Lee,Female,49,Marketing,Business Analyst,4,1,1,4,2,14737,14,1,15,5,23,20,Travel_Frequently,Yes
EMP_COMP_GOOD_01214_00390,Sarah Davis,Female,40,IT,Accountant,5,2,2,3,3,16159,25,0,13,2,15,5,Non-Travel,No
EMP_COMP_GOOD_01214_00391,Jessica Walker,Female,51,Human Resources,Sales Representative,4,4,2,4,4,6898,21,0,14,8,14,2,Non-Travel,Yes
EMP_COMP_GOOD_01214_00392,Barbara Thompson,Female,30,Marketing,Financial Analyst,3,4,4,1,2,4073,19,3,1,1,3,16,Travel_Frequently,Yes
EMP_COMP_GOOD_01214_00393,Donald Garcia,Female,57,IT,IT Administrator,5,2,4,3,3,9774,18,2,15,10,15,12,Travel_Frequently,Yes
EMP_COMP_GOOD_01214_00394,Matthew Robinson,Female,31,Research and Development,Sales Representative,4,4,2,3,1,13120,21,2,15,0,21,15,Travel_Rarely,Yes
EMP_COMP_GOOD_01214_00395,Kevin Martin,Female,45,Legal,Data Scientist,4,1,4,3,1,15784,25,2,7,7,9,16,Travel_Rarely,No
EMP_COMP_GOOD_01214_00396,Linda Gonzalez,Male,40,IT,Financial Analyst,1,3,1,3,1,9729,19,0,3,1,12,10,Travel_Rarely,Yes
EMP_COMP_GOOD_01214_00397,Thomas Martin,Female,40,Sales,Financial Analyst,2,1,2,1,2,4738,21,2,13,10,23,23,Non-Travel,Yes
EMP_COMP_GOOD_01214_00398,Kenneth Sanchez,Male,25,Finance,Support Specialist,5,4,4,2,1,13082,14,3,4,4,14,11,Travel_Frequently,No
EMP_COMP_GOOD_01214_00399,James Walker,Male,22,Legal,Operations Manager,2,2,4,4,2,7798,16,1,15,3,19,18,Travel_Rarely,Yes
EMP_COMP_GOOD_01214_00400,Karen Martinez,Male,27,Research and Development,Research Scientist,1,2,1,3,4,4087,17,0,2,0,8,16,Travel_Rarely,Yes
EMP_COMP_GOOD_01214_00401,Melissa Lewis,Male,26,Engineering,Product Manager,3,3,1,3,3,5025,24,1,0,0,4,26,Travel_Rarely,Yes
EMP_COMP_GOOD_01214_00402,Ashley Hernandez,Male,44,Operations,Research Scientist,5,3,1,2,2,11786,16,1,8,8,11,19,Travel_Frequently,No
EMP_COMP_GOOD_01214_00403,Dorothy Lee,Female,45,Engineering,Marketing Manager,3,2,2,3,3,9021,16,3,13,6,23,23,Travel_Rarely,No
EMP_COMP_GOOD_01214_00404,Sandra Jackson,Male,46,Research and Development,Operations Manager,1,2,1,3,3,5607,12,3,6,1,12,21,Travel_Frequently,Yes
EMP_COMP_GOOD_01214_00405,Mary Robinson,Female,58,Operations,Sales Representative,2,3,2,2,4,9479,13,1,15,9,19,9,Travel_Frequently,Yes
EMP_COMP_GOOD_01214_00406,Linda Martinez,Male,26,Operations,Research Scientist,2,4,3,2,1,9896,19,0,15,7,25,16,Travel_Rarely,Yes
EMP_COMP_GOOD_01214_00407,Paul Clark,Female,25,Engineering,Data Scientist,5,4,2,1,1,6077,18,3,8,4,10,29,Non-Travel,No
EMP_COMP_GOOD_01214_00408,Karen Johnson,Female,51,Engineering,Business Analyst,5,2,3,1,4,5643,20,3,5,5,14,1,Travel_Frequently,Yes
EMP_COMP_GOOD_01214_00409,Elizabeth White,Male,24,Operations,Software Engineer,2,4,4,1,2,6405,23,0,9,1,13,14,Non-Travel,Yes
EMP_COMP_GOOD_01214_00410,Karen Smith,Female,28,Support,Support Specialist,3,2,1,1,2,11260,15,0,6,6,16,12,Travel_Rarely,Yes
EMP_COMP_GOOD_01214_00411,Robert Martinez,Male,52,Engineering,Business Analyst,1,1,2,4,1,8451,20,1,11,9,13,25,Travel_Rarely,Yes
EMP_COMP_GOOD_01214_00412,Susan Thompson,Female,39,Human Resources,Financial Analyst,2,3,3,4,1,6680,11,0,10,6,18,18,Travel_Rarely,No
EMP_COMP_GOOD_01214_00413,Joseph Miller,Male,34,Support,Support Specialist,4,2,4,2,1,15821,25,0,14,10,20,12,Non-Travel,No
EMP_COMP_GOOD_01214_00414,Carol Hernandez,Female,56,Human Resources,Data Scientist,5,1,4,2,4,10139,13,1,10,9,12,2,Non-Travel,Yes
EMP_COMP_GOOD_01214_00415,Michelle Hernandez,Female,29,Marketing,Accountant,2,4,4,2,3,7956,11,0,15,10,17,7,Travel_Frequently,Yes
EMP_COMP_GOOD_01214_00416,Sarah Thompson,Female,52,Finance,Financial Analyst,3,3,3,2,3,15812,16,1,1,1,4,18,Travel_Rarely,Yes
EMP_COMP_GOOD_01214_00417,Margaret Martinez,Male,26,Finance,Software Engineer,2,4,3,4,3,8811,22,2,10,6,15,2,Travel_Rarely,Yes
EMP_COMP_GOOD_01214_00418,Margaret White,Male,48,Support,Product Manager,4,2,1,3,3,7684,11,0,15,7,16,5,Travel_Rarely,No
EMP_COMP_GOOD_01214_00419,Nancy Williams,Male,22,Human Resources,Research Scientist,1,2,2,4,2,10017,18,3,8,2,10,5,Non-Travel,No
EMP_COMP_GOOD_01214_00420,Lisa Perez,Male,33,Sales,Legal Counsel,2,2,2,2,3,14600,16,3,5,5,9,16,Travel_Rarely,Yes
EMP_COMP_GOOD_01214_00421,Nancy Robinson,Female,57,Support,Financial Analyst,5,3,1,3,1,8847,22,3,7,3,9,6,Non-Travel,No
EMP_COMP_GOOD_01214_00422,Kenneth Jones,Female,55,Support,Financial Analyst,4,4,1,1,2,9286,20,2,4,4,10,25,Non-Travel,Yes
EMP_COMP_GOOD_01214_00423,Susan Anderson,Female,51,Support,Accountant,4,2,3,2,4,10539,21,2,0,0,7,17,Travel_Rarely,Yes
EMP_COMP_GOOD_01214_00424,Matthew Jones,Female,41,Legal,Support Specialist,1,3,4,2,1,6785,16,3,4,4,8,11,Non-Travel,No
EMP_COMP_GOOD_01214_00425,Emily Williams,Female,41,Sales,Operations Manager,4,4,2,4,4,7146,24,0,13,5,16,10,Travel_Rarely,Yes
EMP_COMP_GOOD_01214_00426,Michelle Thompson,Male,31,Marketing,Operations Manager,2,2,2,4,2,7280,17,1,0,0,9,4,Travel_Rarely,Yes
EMP_COMP_GOOD_01214_00427,Melissa Martinez,Female,35,Finance,Business Analyst,1,2,4,4,3,8282,14,1,2,2,10,5,Travel_Rarely,No
EMP_COMP_GOOD_01214_00428,Joseph Brown,Male,36,Human Resources,Marketing Manager,2,4,3,2,1,9882,11,3,11,0,19,17,Non-Travel,No
EMP_COMP_GOOD_01214_00429,Brian Anderson,Male,46,Support,Accountant,3,4,4,3,1,4233,12,3,6,6,6,19,Travel_Frequently,Yes
EMP_COMP_GOOD_01214_00430,Sandra White,Female,41,Finance,Operations Manager,5,2,3,2,1,4348,17,2,9,9,12,28,Travel_Rarely,Yes
EMP_COMP_GOOD_01214_00431,Nancy Brown,Female,40,Marketing,Financial Analyst,5,2,1,2,3,9195,21,1,2,0,5,10,Travel_Rarely,No
EMP_COMP_GOOD_01214_00432,Daniel White,Female,23,Research and Development,IT Administrator,1,4,3,1,3,9979,23,3,13,2,15,8,Non-Travel,No
EMP_COMP_GOOD_01214_00433,Amanda Brown,Male,52,Legal,Data Scientist,2,4,2,1,4,6004,15,1,14,0,24,14,Travel_Rarely,No
EMP_COMP_GOOD_01214_00434,Thomas Jones,Male,22,Engineering,Legal Counsel,4,1,2,2,1,6139,16,1,13,8,15,16,Travel_Frequently,No
EMP_COMP_GOOD_01214_00435,Sandra Brown,Male,30,Operations,Support Specialist,1,1,3,3,2,4126,15,1,2,2,10,9,Non-Travel,No
EMP_COMP_GOOD_01214_00436,Mark Thompson,Male,52,Marketing,Software Engineer,1,3,3,2,2,7141,22,0,8,7,12,19,Travel_Rarely,No
EMP_COMP_GOOD_01214_00437,Dorothy Rodriguez,Female,23,Operations,Research Scientist,5,3,4,2,4,9610,23,1,11,9,20,6,Travel_Rarely,Yes
EMP_COMP_GOOD_01214_00438,Richard Hernandez,Female,34,Sales,Financial Analyst,2,2,3,2,4,3853,18,1,14,6,18,21,Non-Travel,No
EMP_COMP_GOOD_01214_00439,Margaret Ramirez,Male,49,Human Resources,Software Engineer,1,2,1,1,2,4260,14,1,3,3,8,1,Travel_Rarely,Yes
EMP_COMP_GOOD_01214_00440,Melissa Martin,Female,46,IT,Accountant,1,2,4,3,1,5344,14,0,10,3,19,26,Travel_Frequently,No
EMP_COMP_GOOD_01214_00441,Linda Taylor,Male,25,Operations,Research Scientist,4,1,4,1,3,14565,21,0,7,3,14,9,Travel_Rarely,No
EMP_COMP_GOOD_01214_00442,Emily Lewis,Male,54,Research and Development,Business Analyst,5,2,3,3,1,9544,19,3,11,9,14,1,Travel_Rarely,No
EMP_COMP_GOOD_01214_00443,Michael Robinson,Male,34,Legal,Legal Counsel,1,1,3,1,4,8428,23,0,14,5,17,8,Travel_Rarely,Yes
EMP_COMP_GOOD_01214_00444,Mark Smith,Female,51,Research and Development,Legal Counsel,2,3,3,2,3,5865,21,1,2,2,11,24,Travel_Frequently,No
EMP_COMP_GOOD_01214_00445,Daniel Moore,Male,41,Research and Development,Financial Analyst,2,2,2,3,4,5782,19,0,2,2,12,17,Non-Travel,Yes
EMP_COMP_GOOD_01214_00446,Kenneth Ramirez,Female,51,Sales,Software Engineer,5,4,4,3,2,7168,15,2,1,1,8,21,Travel_Rarely,No
EMP_COMP_GOOD_01214_00447,Matthew Lewis,Female,52,IT,Business Analyst,4,3,3,2,4,8836,16,3,4,4,7,5,Travel_Frequently,Yes
EMP_COMP_GOOD_01214_00448,Andrew Harris,Male,42,Marketing,Research Scientist,2,3,2,4,1,16472,12,3,7,3,16,15,Non-Travel,Yes
